"","track.name","Album_Artist1","Album_Artist2","Album_Artist3","track.duration_ms","track.explicit","track.id","track.popularity","track.album.id","track.album.name","track.album.release_date","track.album.release_date_precision","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature","Track_Artist1","Track_Artist2","Track_Artist3","Track_Artist4","Track_Artist5","Track_Artist6","Track_Artist7","Track_Artist8"
"1214","BLUE","Hikaru Utada",NA,NA,315253,FALSE,"1UI5qhB4kccpIgypDqWgW8",0,"6T9gZVJLHhisYXLDzzpfnm","ULTRA BLUE","2006-06-14","day",0.574,0.757,0,-4.036,1,0.0318,0.094,0,0.0874,0.227,113.948,4,"Hikaru Utada",NA,NA,NA,NA,NA,NA,NA
"1215","<U+65E5><U+66DC><U+306E><U+671D>","Hikaru Utada",NA,NA,283040,FALSE,"1exQdkYvL8GlZpvYnRB32Y",0,"6T9gZVJLHhisYXLDzzpfnm","ULTRA BLUE","2006-06-14","day",0.644,0.597,0,-5.816,1,0.0447,0.168,1.47e-06,0.0792,0.565,195.923,4,"Hikaru Utada",NA,NA,NA,NA,NA,NA,NA
"1216","COLORS","Hikaru Utada",NA,NA,237840,FALSE,"53x5b1Gb6xNmZZDWp3qrvb",0,"6T9gZVJLHhisYXLDzzpfnm","ULTRA BLUE","2006-06-14","day",0.607,0.656,6,-6.117,0,0.0271,0.177,0,0.185,0.459,122.021,4,"Hikaru Utada",NA,NA,NA,NA,NA,NA,NA
"1217","One Night Magic","Hikaru Utada",NA,NA,277280,FALSE,"5cSfbQ2wn4HHXmrBOueyN6",0,"6T9gZVJLHhisYXLDzzpfnm","ULTRA BLUE","2006-06-14","day",0.595,0.836,0,-4.837,1,0.0399,0.00241,0,0.366,0.644,115.989,4,"Hikaru Utada","<U+5C71><U+7530><U+5C06><U+53F8>",NA,NA,NA,NA,NA,NA
"1218","WINGS","Hikaru Utada",NA,NA,292320,FALSE,"47UDGo5vemnWGM6WcCxOde",0,"6T9gZVJLHhisYXLDzzpfnm","ULTRA BLUE","2006-06-14","day",0.639,0.703,4,-5.569,1,0.0288,0.0107,1.82e-05,0.0595,0.231,98.99,4,"Hikaru Utada",NA,NA,NA,NA,NA,NA,NA
"1219","The Sweet Escape","Gwen Stefani",NA,NA,246466,FALSE,"07K4GcCDSTiXUF5ssyTRUM",66,"4LAtUD0YzywA2DdzxEAoEU","The Sweet Escape","2006-01-01","day",0.756,0.77,1,-3.502,1,0.0343,0.191,0,0.178,0.73,119.961,4,"Gwen Stefani","Akon",NA,NA,NA,NA,NA,NA
"1220","Sugar Cake (feat. Microdot)","CoCo",NA,NA,214203,FALSE,"6J43QczgdKNrQQtwxv3spo",41,"4A49eGPzpJANDrIuVP0qy7","Sugar Cake (feat. Microdot)","2018-08-18","day",0.743,0.772,0,-3.339,0,0.0785,0.109,0,0.0622,0.768,166.116,4,"CoCo","Microdot",NA,NA,NA,NA,NA,NA
"1221","PLAYING WITH FIRE","BLACKPINK",NA,NA,197355,FALSE,"5ANbXf5qR48a4jfFnSq80w",0,"1Ovk2wzDGAGYVeHdPj8Eoe","SQUARE TWO","2016-11-01","day",0.707,0.758,4,-4.511,0,0.0917,0.0399,0,0.141,0.674,97.037,4,"BLACKPINK",NA,NA,NA,NA,NA,NA,NA
"1222","Gashina","SUNMI",NA,NA,180000,FALSE,"0jFHMDRXxKaREor3hBEEST",69,"3TSX6AxLdCP4E5o3F5jCdN","SUNMI SPECIAL EDITION [Gashina]","2017-08-22","day",0.722,0.833,6,-3.915,1,0.094,0.0556,0,0.195,0.53,93.941,4,"SUNMI",NA,NA,NA,NA,NA,NA,NA
"1223","BBoom BBoom","MOMOLAND",NA,NA,208863,FALSE,"3BPoSr2pO34Aan6alFfVto",67,"5vt2sEP5J0VNbYXoA7h2k4","GREAT!","2018-01-03","day",0.785,0.744,3,-4.249,0,0.0369,0.0149,0.00666,0.0661,0.833,126.018,4,"MOMOLAND",NA,NA,NA,NA,NA,NA,NA
"1224","BAAM","MOMOLAND",NA,NA,208474,FALSE,"4Is1b37KJY9XVCgzp81FBW",62,"75dkh8s39e7txjNe9cODH3","Fun to The World","2018-06-26","day",0.725,0.94,5,-2.32,0,0.0435,0.115,0.00431,0.0864,0.905,127.051,4,"MOMOLAND",NA,NA,NA,NA,NA,NA,NA
"1225","Mystery","HYOYEON",NA,NA,182558,FALSE,"5iDRu8lbk2TCsGiHeNjm8M",39,"0VugTQRE43T8ttlMpPbevs","Mystery - SM STATION","2016-12-02","day",0.687,0.836,1,-3.603,1,0.098,0.176,0,0.437,0.586,93.94,4,"HYOYEON",NA,NA,NA,NA,NA,NA,NA
"1226","Excuse Me","AOA",NA,NA,224948,FALSE,"2Gq8bwrWXzc1gW9g2EnHTh",49,"4AltTzzJMv0bER1rj3oUln","AOA 1st Album ANGEL'S KNOCK","2017-01-02","day",0.744,0.852,8,-2.79,0,0.0365,0.11,0,0.0634,0.812,123.938,4,"AOA",NA,NA,NA,NA,NA,NA,NA
"1227","Miniskirt","AOA",NA,NA,179808,FALSE,"6Yj8kVuVR3UPxx9r5eFEoV",56,"6esB2DBt46m38ZycDPsn8D","MINISKIRT","2014-01-16","day",0.758,0.858,5,-2.502,1,0.0464,0.43,0,0.201,0.963,119.992,4,"AOA",NA,NA,NA,NA,NA,NA,NA
"1228","Heart Attack","AOA",NA,NA,196522,FALSE,"7pm5uhK7xiEM9fQvuCE78l",52,"1VTC6SmzvyPnWsEuQ0clrb","Heart Attack","2015-06-22","day",0.661,0.97,0,-1.802,1,0.091,0.137,0,0.887,0.773,125.993,4,"AOA",NA,NA,NA,NA,NA,NA,NA
"1229","Crosseyed and Painless - 2005 Remaster","Talking Heads",NA,NA,285613,FALSE,"0yhwdmbgkKdE1plV8xWdrd",50,"3AQgdwMNCiN7awXch5fAaG","Remain in Light (Deluxe Version)","1980-10-08","day",0.723,0.818,7,-5.946,1,0.0366,0.138,0.748,0.218,0.894,135.122,4,"Talking Heads",NA,NA,NA,NA,NA,NA,NA
"1230","Listening Wind - 2005 Remaster","Talking Heads",NA,NA,282906,FALSE,"438kAOxGJQtpEkVMom9WXJ",44,"3AQgdwMNCiN7awXch5fAaG","Remain in Light (Deluxe Version)","1980-10-08","day",0.725,0.788,11,-8.312,0,0.0837,0.501,0.568,0.292,0.942,144.418,4,"Talking Heads",NA,NA,NA,NA,NA,NA,NA
"1231","Unison - Unfinished Outtake","Talking Heads",NA,NA,286800,FALSE,"6ByBH36KiOFnRex149T3cR",34,"3AQgdwMNCiN7awXch5fAaG","Remain in Light (Deluxe Version)","1980-10-08","day",0.711,0.909,0,-8.368,1,0.0576,0.132,0.026,0.36,0.867,125.779,4,"Talking Heads",NA,NA,NA,NA,NA,NA,NA
"1232","Trivia <U+8D77> : Just Dance","BTS",NA,NA,225220,FALSE,"0usLRFLmYXYahKNgXxsuJc",65,"2lATw9ZAVp7ILQcOKPCPqp","Love Yourself <U+7D50> 'Answer'","2018-08-24","day",0.723,0.906,1,-4.778,0,0.279,0.0907,0,0.0771,0.398,125.019,4,"BTS",NA,NA,NA,NA,NA,NA,NA
"1233","Her","BTS",NA,NA,228612,FALSE,"3HhVmd5y8BI1s2R4z9rQKW",57,"2lATw9ZAVp7ILQcOKPCPqp","Love Yourself <U+7D50> 'Answer'","2018-08-24","day",0.481,0.927,3,-5.704,1,0.27,0.317,0,0.0583,0.448,88.931,4,"BTS",NA,NA,NA,NA,NA,NA,NA
"1234","Tear","BTS",NA,NA,284980,FALSE,"6L1rxT6NUotot2AAiLXGLj",65,"2lATw9ZAVp7ILQcOKPCPqp","Love Yourself <U+7D50> 'Answer'","2018-08-24","day",0.711,0.903,6,-2.723,0,0.247,0.327,0,0.0887,0.467,140.015,4,"BTS",NA,NA,NA,NA,NA,NA,NA
"1235","IDOL","BTS",NA,NA,260233,FALSE,"03iCbZaM4OkRR4We6wIzvx",67,"2lATw9ZAVp7ILQcOKPCPqp","Love Yourself <U+7D50> 'Answer'","2018-08-24","day",0.709,0.857,9,-3.394,1,0.0881,0.00219,0,0.103,0.446,126.038,4,"BTS","Nicki Minaj",NA,NA,NA,NA,NA,NA
"1236","Daikirai","TeddyLoid",NA,NA,200400,TRUE,"2bLzTLafCBqmafhdKLDFfo",0,"6kHhmwSWmm6IqNkUw9RpAp","SILENT PLANET 2 EP, Vol. 3","2016-12-16","day",0.483,0.995,2,1.893,1,0.297,0.09,0.000277,0.373,0.378,149.978,4,"TeddyLoid","CHANMINA",NA,NA,NA,NA,NA,NA
"1237","Hatarakazu Ni Kuu - TeddyLoid Version","TeddyLoid",NA,NA,239142,FALSE,"28HmhWwaL9fruwz5xaUeTI",0,"5q2VDCUWBDzndcOXuBhPWz","Silent Planet 2 Ep, Vol. 5","2017-11-24","day",0.522,0.977,0,-0.356,0,0.135,0.599,0.000845,0.0804,0.643,139.858,4,"TeddyLoid","IA",NA,NA,NA,NA,NA,NA
"1238","Invisible Lovers","TeddyLoid",NA,NA,240000,FALSE,"4V73PftKI1bPfVS68GMOBi",0,"5q2VDCUWBDzndcOXuBhPWz","Silent Planet 2 Ep, Vol. 5","2017-11-24","day",0.544,0.836,6,-1.658,0,0.0323,0.0312,1.25e-05,0.178,0.365,94.992,4,"TeddyLoid","IA",NA,NA,NA,NA,NA,NA
"1239","Yumeno Ukiyoni Saitemina","TeddyLoid",NA,NA,285706,FALSE,"5TmSMpId6uzWbryrcXEF9U",14,"0OXHAUV9r86aZKHiIHwOCj","Re: Momoiro Clover Z","2015","year",0.493,0.967,2,0.73,1,0.112,0.00693,0.0162,0.413,0.52,109.928,4,"TeddyLoid",NA,NA,NA,NA,NA,NA,NA
"1240","Above the Cloud","TeddyLoid",NA,NA,275146,FALSE,"3XvzGpuk1tCewpszL7arGC",0,"4scqVG6J8Qq7bowvWEKq93","Silent Planet","2015-12-02","day",0.591,0.989,9,-0.076,0,0.0447,8.25e-05,0.715,0.122,0.183,128.004,4,"TeddyLoid","Tetsuya Komuro",NA,NA,NA,NA,NA,NA
"1241","Feel No Pain - Remastered","Sade",NA,NA,308786,FALSE,"52UtbeYCdauAFGDNqjGcjA",36,"3JYT9f8X9LOfpTzbKDWN4a","The Ultimate Collection","2011-05-09","day",0.726,0.52,8,-7.886,1,0.0585,0.0469,0.0015,0.126,0.615,164.138,4,"Sade",NA,NA,NA,NA,NA,NA,NA
"1242","Kiss Kiss (feat. T-Pain)","Chris Brown",NA,NA,251160,FALSE,"4CweuuMMzi71pO0MSRgyaT",0,"0dL2qQHuzOsAagnhlRq53v","Kiss Kiss (feat. T-Pain)","2007-09-10","day",0.769,0.52,1,-5.14,1,0.212,0.0219,0,0.0762,0.58,140.112,3,"Chris Brown","T-Pain",NA,NA,NA,NA,NA,NA
"1243","Lip & Hip","HyunA",NA,NA,209746,FALSE,"5C2d3tz8WACjmw7T6TthQ2",59,"01Dv8rPO2AvHogy6uDkb1t","Lip & Hip","2017-12-04","day",0.742,0.847,11,-2.763,0,0.0485,0.00117,8.49e-06,0.142,0.516,112.95,4,"HyunA",NA,NA,NA,NA,NA,NA,NA
"1244","Jam Jam","IU",NA,NA,218160,FALSE,"3h7WIL3B6nP3171zl6HWj8",55,"5V8n6fqyAPxvFTibPhQVcp","Palette","2017-04-21","day",0.733,0.697,7,-4.622,1,0.0544,0.121,3.72e-06,0.218,0.388,116.019,4,"IU",NA,NA,NA,NA,NA,NA,NA
"1245","Shimmy Shimmy Ya","ODB",NA,NA,161400,TRUE,"3ABG1UQTk0eLYUAeWkmfMi",65,"4tI4WJdTN5MzDMRMl2i7VR","Return To The 36 Chambers: The Dirty Version","1995","year",0.814,0.481,0,-5.183,1,0.245,0.097,3.83e-05,0.0495,0.193,96.252,4,"ODB",NA,NA,NA,NA,NA,NA,NA
"1246","The Moon and the Sky","Sade",NA,NA,267560,FALSE,"2ZEwMwHaUECDWKkDh8rL0O",52,"3QzXOFN7Wh4WgilnraBYAU","Soldier of Love","2010-02-08","day",0.595,0.555,11,-7.144,0,0.032,0.61,0.000412,0.118,0.513,73.985,4,"Sade",NA,NA,NA,NA,NA,NA,NA
"1247","Soldier of Love","Sade",NA,NA,356653,FALSE,"0bgsj8kz5zWbQ6njk2Oqoz",56,"3QzXOFN7Wh4WgilnraBYAU","Soldier of Love","2010-02-08","day",0.775,0.572,0,-8.427,0,0.0633,0.0117,0.0293,0.0847,0.64,90.023,4,"Sade",NA,NA,NA,NA,NA,NA,NA
"1248","Long Hard Road","Sade",NA,NA,181240,FALSE,"54jCmeAxT4NZMav0qQYC7P",39,"3QzXOFN7Wh4WgilnraBYAU","Soldier of Love","2010-02-08","day",0.645,0.238,8,-12.853,0,0.0316,0.764,0.000342,0.113,0.23,123.903,4,"Sade",NA,NA,NA,NA,NA,NA,NA
"1249","Bring Me Home","Sade",NA,NA,247266,FALSE,"1akRbcGtVdQl6xDIVBaExK",39,"3QzXOFN7Wh4WgilnraBYAU","Soldier of Love","2010-02-08","day",0.827,0.552,9,-9.188,0,0.0292,0.61,0.00104,0.0934,0.543,100.007,4,"Sade",NA,NA,NA,NA,NA,NA,NA
"1250","Skin","Sade",NA,NA,252306,FALSE,"0V7dub77HhBIvjR7MaO56y",48,"3QzXOFN7Wh4WgilnraBYAU","Soldier of Love","2010-02-08","day",0.803,0.384,5,-12.451,0,0.0493,0.0279,0.379,0.112,0.674,144.051,4,"Sade",NA,NA,NA,NA,NA,NA,NA
"1251","Smooth Operator - Single Version","Sade",NA,NA,258693,FALSE,"7tmsZ9v0TgXO6UIxeCtjh6",0,"2uOKzv2yn96dETxHHfWmw4","The Best of Sade","1994","year",0.734,0.581,9,-6.619,0,0.032,0.24,0.000585,0.0298,0.962,119.337,4,"Sade",NA,NA,NA,NA,NA,NA,NA
"1252","Hail Mary","Makaveli",NA,NA,309800,TRUE,"4akCwzFRS8Syu5uFy7L1sG",1,"3OR89PVUDdYVpuwQw9kALG","The Don Killuminati: The 7 Day Theory","1996-11-05","day",0.654,0.637,10,-6.915,0,0.293,0.158,1.28e-05,0.338,0.364,81.947,4,"Makaveli",NA,NA,NA,NA,NA,NA,NA
"1253","Real Pimp (feat. Ludacris)","Nate Dogg",NA,NA,214266,TRUE,"08NbHiba2b8xXp6VNODFga",34,"1MCA50GzswxscAouRWnrES","Music and Me","2001-12-04","day",0.832,0.647,0,-6.713,1,0.0425,0.101,6.5e-05,0.328,0.928,102.02,4,"Nate Dogg","Ludacris",NA,NA,NA,NA,NA,NA
"1254","Get It (feat. Missy Elliott & Kelly Rowland)","Busta Rhymes",NA,NA,185018,TRUE,"3Tt9CEnGYd69ZrUGpiTe2Z",43,"1DATua60cTEfiWxoRLlUnR","Get It (feat. Missy Elliott & Kelly Rowland)","2018-02-02","day",0.731,0.804,10,-4.043,1,0.3,0.00498,0,0.0751,0.646,137.385,4,"Busta Rhymes","Missy Elliott","Kelly Rowland",NA,NA,NA,NA,NA
"1255","Got Your Money (feat. Kelis)","ODB",NA,NA,239546,TRUE,"6YYd5MLpu45J0uLrMdivF7",66,"26ykyKCa7xOHOnzLdGARfz","N***A Please","1999","year",0.934,0.459,1,-7.654,1,0.189,0.0516,0,0.222,0.697,103.04,4,"ODB","Kelis","Rich Travali",NA,NA,NA,NA,NA
"1256","<U+B7EC><U+C2DC><U+C548> <U+B8F0><U+B81B> Russian Roulette","Red Velvet",NA,NA,211243,FALSE,"5HiSc2ZCGn8L3cH3qSwzBT",65,"6MNlcai3skKLKv5syzFwC3","Russian Roulette - The 3rd Mini Album","2016-09-07","day",0.726,0.903,7,-2.277,0,0.0357,0.055,0.000225,0.158,0.958,129.986,4,"Red Velvet",NA,NA,NA,NA,NA,NA,NA
"1257","ANTHEM","iKON",NA,NA,205296,FALSE,"4vCWBR3is5ORZ1zdpoQhA4",34,"6oV4Vxt8N7RGUOKtQ051ml","WELCOME BACK","2015-12-24","day",0.723,0.782,8,-4.538,0,0.0791,0.000838,0,0.329,0.557,95.001,4,"iKON",NA,NA,NA,NA,NA,NA,NA
"1258","<U+BA58><U+BD95> - CL SOLO","2NE1",NA,NA,195748,FALSE,"0EmJRLb8a5axjX0swbsVBR",44,"6Eqd0eQ19NHqkjI17ISfnu","CRUSH","2014-02-27","day",0.756,0.792,2,-4.015,1,0.0366,0.0166,0.0077,0.108,0.207,99.993,4,"2NE1",NA,NA,NA,NA,NA,NA,NA
"1259","VENI VIDI VICI","ZICO",NA,NA,193573,FALSE,"57cF9C0S6cB7SJtTgntkJf",0,"2YGshsm4ln3PLIPBlY8vjI","GALLERY","2015-12-07","day",0.7,0.929,6,-2.558,1,0.319,0.0572,0,0.276,0.759,105.364,4,"ZICO",NA,NA,NA,NA,NA,NA,NA
"1260","Gotta Talk to U","SEUNGRI",NA,NA,215480,FALSE,"1MKzgKfl6WQLNDm9AkKFjK",29,"4THYBlMahlzoVC61vqGkZq","Let's Talk about Love","2013-11-05","day",0.746,0.712,10,-5.447,0,0.0347,0.115,0,0.269,0.744,127.995,4,"SEUNGRI",NA,NA,NA,NA,NA,NA,NA
"1261","Lose Control (feat. Ciara & Fat Man Scoop)","Missy Elliott",NA,NA,226863,TRUE,"0UaMYEvWZi0ZqiDOoHU3YI",66,"6vV5UrXcfyQD1wu4Qo2I9K","The Cookbook","2005-07-04","day",0.904,0.813,4,-7.105,0,0.121,0.0311,0.00697,0.0471,0.81,125.461,4,"Missy Elliott","Ciara","Fatman Scoop",NA,NA,NA,NA,NA
"1262","Strangeulation, Vol. II Cypher I","Tech N9ne Collabos",NA,NA,172309,FALSE,"1UwVyaDQX7BF8sQEvq79mW",6,"4DX1jPfdDv3crvsRQTj1GS","Strangeulation, Vol. II (Deluxe Edition)","2015-12-09","day",0.696,0.802,10,-4.605,0,0.297,0.258,0,0.692,0.426,155.968,4,"Tech N9ne Collabos",NA,NA,NA,NA,NA,NA,NA
"1263","Dysfunctional","Tech N9ne Collabos",NA,NA,240173,TRUE,"1AJx5jJQy9pKKxcnHm85RY",58,"0gtroJqtkBhqDPb6cQTOhJ","Sickology 101","2009-05-19","day",0.782,0.835,10,-4.278,0,0.283,0.281,0,0.459,0.527,80.014,4,"Tech N9ne Collabos",NA,NA,NA,NA,NA,NA,NA
"1264","Strangeulation Vol. II Cypher II (feat. Ces Cru, Stevie Stone)","Tech N9ne Collabos",NA,NA,243410,TRUE,"7FOUn2DofXB3rVkxBfUGQ4",22,"2mwaetQyUd5yyzgoqnGctk","Strangeulation Vol. II","2015-11-20","day",0.639,0.857,1,-5.043,1,0.387,0.389,0,0.389,0.711,141.723,4,"Tech N9ne","Stevie Stone","CES Cru",NA,NA,NA,NA,NA
"1265","Paisaje","Various Artists",NA,NA,285666,FALSE,"4oqJZFoOHMtItPaZJ7PUJ1",20,"2rvqtH8czMcyADED3z2Xax","Pacha - Ibiza Sunset: The Real Ibiza Flamenco Chill Out Experience","2007-09-01","day",0.644,0.895,9,-9.034,0,0.0434,0.439,0.88,0.441,0.522,120.029,4,"Klub Rider",NA,NA,NA,NA,NA,NA,NA
"1266","<U+B4F1><U+ACE8><U+BE0C><U+B808><U+C774><U+CEE4>","BTS",NA,NA,238576,FALSE,"2420rXq4u6fXh7hYjFBcnX",0,"18S9Qgh2CG9YoB0vvXzby6","Skool Luv Affair","2014-02-12","day",0.653,0.931,0,-1.039,1,0.183,0.148,0,0.433,0.857,93.822,4,"BTS",NA,NA,NA,NA,NA,NA,NA
"1267","<U+BC41><U+C0C8> Silver Spoon","BTS",NA,NA,233160,FALSE,"37zu8c48O3qVkkAlfaQzj1",0,"1sBSHQEpD9pQOrJIv4qyFs","<U+D654><U+C591><U+C5F0><U+D654> The Most Beautiful Moment In Life, Pt. 2","2015-11-29","day",0.65,0.879,9,-2.886,1,0.0731,0.00102,0,0.0483,0.536,166.897,4,"BTS",NA,NA,NA,NA,NA,NA,NA
"1268","Love More","Chris Brown",NA,NA,189640,TRUE,"2bEvCSQQha48I5ZQUCvLzP",0,"4yOWnTrCkOOpl4IiVnpj3H","X (Deluxe Version)","2014-09-12","day",0.882,0.613,1,-6.691,1,0.0476,0.000433,0.000361,0.0744,0.46,104.957,4,"Chris Brown","Nicki Minaj",NA,NA,NA,NA,NA,NA
"1269","What U Workin' With?","Trolls",NA,NA,192240,FALSE,"3IxRWXccxjVsUjyQZnKqYa",53,"65ayND23IInUPHJKsaAqe7","TROLLS (Original Motion Picture Soundtrack)","2016-09-23","day",0.753,0.626,11,-7.995,0,0.142,0.0121,0.000159,0.127,0.707,103.927,4,"Gwen Stefani","Justin Timberlake",NA,NA,NA,NA,NA,NA
"1270","How's This","HyunA",NA,NA,199210,FALSE,"2ZwPHbkdoHC4tEQ4ReVLkc",0,"0YmsYurKKnOMbyRuAnLJWV","A'wesome","2016-08-01","day",0.746,0.923,6,-2.169,1,0.0489,0.024,0,0.0593,0.758,100.019,4,"HyunA",NA,NA,NA,NA,NA,NA,NA
"1271","Blown Away","Akon",NA,NA,209013,TRUE,"6tIVXaWLscxZk4oI7IOJCS",35,"1cyN1SDx8uo2lBzelYG3qb","Konvicted","2006","year",0.772,0.732,7,-7.656,1,0.291,0.16,0,0.322,0.332,91.987,4,"Akon","Styles P",NA,NA,NA,NA,NA,NA
"1272","Gangsta Bop","Akon",NA,NA,246226,TRUE,"37PSpyexeHhumGSWmh56Is",37,"1cyN1SDx8uo2lBzelYG3qb","Konvicted","2006","year",0.756,0.349,5,-6.942,0,0.16,0.0739,0,0.0589,0.832,175.93,4,"Akon",NA,NA,NA,NA,NA,NA,NA
"1273","Talk Up on It","Krizz Kaliko",NA,NA,178503,TRUE,"1qwmVaHmMmaBmZwT7b1d1D",29,"6uxB9f8pZsqnMOFvU6WbMt","Go","2016-04-08","day",0.864,0.682,4,-4.168,0,0.0782,0.0877,0,0.138,0.895,116.933,4,"Krizz Kaliko",NA,NA,NA,NA,NA,NA,NA
"1274","Give It All","Tech N9ne",NA,NA,299680,TRUE,"44TmjekuGAW6Gi09tbe9sl",32,"63uxYglJtSneGlHf5MKWfl","Special Effects","2015-05-04","day",0.429,0.77,9,-3.948,0,0.292,0.382,0,0.374,0.448,80.555,4,"Tech N9ne","Audio Push","Krizz Kaliko",NA,NA,NA,NA,NA
"1275","Roadkill","Tech N9ne",NA,NA,176346,TRUE,"28QEJ42cRjtEr5x9Pa2KxU",35,"63uxYglJtSneGlHf5MKWfl","Special Effects","2015-05-04","day",0.577,0.808,1,-4.564,0,0.203,0.000103,0.000171,0.122,0.187,139.913,4,"Tech N9ne","Excision",NA,NA,NA,NA,NA,NA
"1276","Bass Ackwards","Tech N9ne",NA,NA,243373,TRUE,"5Db7N8VRDmHtO5eKf5k3JF",49,"63uxYglJtSneGlHf5MKWfl","Special Effects","2015-05-04","day",0.627,0.582,10,-4.893,0,0.188,0.0105,0,0.42,0.25,174.154,4,"Tech N9ne","Lil Wayne","Yo Gotti","Big Scoob",NA,NA,NA,NA
"1277","He's A Mental Giant","Tech N9ne",NA,NA,234146,TRUE,"6RxBOcVOB3xzowxDBzTCVd",48,"0ytQrBinlg9hb4uoaEmk37","All 6's And 7's","2011-06-07","day",0.603,0.944,9,-4.086,1,0.389,0.0208,0,0.384,0.674,168.084,4,"Tech N9ne",NA,NA,NA,NA,NA,NA,NA
"1278","Einstein Tech N9ne","Tech N9ne",NA,NA,237266,TRUE,"4VoqFg8TeyDh9spKtW3e0z",49,"7ufkZXPrbb7sA1BfziOPJx","Anghellic","2001","year",0.922,0.635,11,-4.763,0,0.171,0.00279,5.3e-06,0.0435,0.715,96.994,4,"Tech N9ne",NA,NA,NA,NA,NA,NA,NA
"1279","Am I A Psycho","Tech N9ne",NA,NA,244306,TRUE,"1JTZqN0snbMSNtp59zveTs",60,"0ytQrBinlg9hb4uoaEmk37","All 6's And 7's","2011-06-07","day",0.703,0.776,9,-3.409,1,0.304,0.0108,0,0.74,0.541,82.466,4,"Tech N9ne",NA,NA,NA,NA,NA,NA,NA
"1280","Speedom (Wwc2)","Tech N9ne",NA,NA,295306,TRUE,"33MpATo5CCG2ennj6LAlYq",57,"63uxYglJtSneGlHf5MKWfl","Special Effects","2015-05-04","day",0.708,0.934,10,-3.512,0,0.133,0.11,0,0.27,0.736,130.091,4,"Tech N9ne","Eminem","Krizz Kaliko",NA,NA,NA,NA,NA
"1281","Caribou Lou","Tech N9ne",NA,NA,271813,TRUE,"0I0wn4G67txQwENcmRH3d6",63,"7eUmMXeZLYIn4IKpyko33w","Everready","2006","year",0.784,0.815,1,-2.703,1,0.298,0.127,0,0.0758,0.559,178.119,4,"Tech N9ne",NA,NA,NA,NA,NA,NA,NA
"1282","Worldwide Choppers","Tech N9ne",NA,NA,326426,TRUE,"2Lo2BWhhlZSJds2yBhxoet",58,"0ytQrBinlg9hb4uoaEmk37","All 6's And 7's","2011-06-07","day",0.746,0.853,1,-4.452,1,0.13,0.00285,0,0.376,0.362,130.028,4,"Tech N9ne",NA,NA,NA,NA,NA,NA,NA
"1283","X Gon' Give It To Ya","DMX",NA,NA,217586,TRUE,"4tXA1TUmKvz7CbUT9LUHDx",0,"0d1szlYKqdELGIZltCxxpC","The Definition Of X: Pick Of The Litter","2007-01-01","day",0.769,0.899,10,-3.104,0,0.165,0.0139,0,0.0681,0.641,95.058,4,"DMX",NA,NA,NA,NA,NA,NA,NA
"1284","Crown Me","Hopsin",NA,NA,272680,TRUE,"6xCZ5hulrqJwPb4CPK4e7G",44,"0gqrRf9j8TdNnn0HngmeRA","Pound Syndrome","2015-07-24","day",0.692,0.668,1,-11.357,1,0.373,0.135,0,0.162,0.199,129.74,4,"Hopsin",NA,NA,NA,NA,NA,NA,NA
"1285","I Need Help","Hopsin",NA,NA,259026,TRUE,"7yZ5N1YJOOeJWakpAWicuI",0,"5Bu6Lrh2eLP9ELPWO6BlMh","Knock Madness","2013-11-26","day",0.753,0.808,1,-6.594,1,0.174,0.371,0,0.219,0.844,150.008,4,"Hopsin",NA,NA,NA,NA,NA,NA,NA
"1286","Hop Is Back","Hopsin",NA,NA,203773,TRUE,"2qnORkxANCAAdauMo4iNgT",0,"5Bu6Lrh2eLP9ELPWO6BlMh","Knock Madness","2013-11-26","day",0.578,0.864,5,-6.153,0,0.383,0.107,0,0.481,0.649,175.775,4,"Hopsin",NA,NA,NA,NA,NA,NA,NA
"1287","Rip Your Heart Out (feat. Tech N9ne)","Hopsin",NA,NA,231493,TRUE,"2mUvBzOtOjn0IOcnFKIKRi",0,"5Bu6Lrh2eLP9ELPWO6BlMh","Knock Madness","2013-11-26","day",0.669,0.827,1,-5.937,0,0.319,0.29,0,0.291,0.164,79.223,4,"Hopsin","Tech N9ne",NA,NA,NA,NA,NA,NA
"1288","Old Friend","Hopsin",NA,NA,265386,TRUE,"7iiIjgl4jvMqCMLrqgusEL",0,"5Bu6Lrh2eLP9ELPWO6BlMh","Knock Madness","2013-11-26","day",0.617,0.82,4,-6.762,0,0.132,0.242,0,0.298,0.2,91.921,4,"Hopsin",NA,NA,NA,NA,NA,NA,NA
"1289","Danger","BTS",NA,NA,245140,FALSE,"6njl4FfPUwVmoIR1RKLq05",67,"7FxxU3EP37uMsZf8FilkDR","Dark & Wild","2014-08-20","day",0.738,0.868,1,-3.363,1,0.0703,0.000907,0.000215,0.275,0.378,111.992,4,"BTS",NA,NA,NA,NA,NA,NA,NA
"1290","War of Hormone","BTS",NA,NA,265602,FALSE,"3D26URfsMlCNaa51mj9jOt",63,"7FxxU3EP37uMsZf8FilkDR","Dark & Wild","2014-08-20","day",0.612,0.993,9,-1.895,1,0.24,0.116,0,0.307,0.487,98.004,4,"BTS",NA,NA,NA,NA,NA,NA,NA
